Mode: 11 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp
9	11	19	25	26	27	29	32	33	34	3	5	6	7	8	12	18	21	24	30	2	3	96
0	5	19	21	26	29	31	33	36	39	1	2	6	12	13	18	28	30	34	35	1	3	77
5	6	9	11	13	19	21	22	25	38	0	2	8	12	20	26	27	30	32	34	1	2	40
12	17	21	25	28	30	31	32	33	36	0	1	2	14	20	22	23	24	35	37	3	0	67
5	10	15	17	24	28	33	35	37	38	1	2	7	11	12	16	21	22	30	32	2	0	15
0	1	5	11	14	15	18	24	33	35	3	7	9	10	12	13	25	34	36	37	2	3	41
1	8	9	10	13	16	22	27	38	39	6	7	12	17	20	23	29	32	34	35	2	1	48
1	6	9	12	19	25	27	32	33	37	2	5	7	11	16	24	30	34	35	39	0	1	50
6	9	15	19	21	22	27	30	38	39	3	7	10	11	17	23	24	25	28	37	2	0	92
7	10	16	17	19	20	22	30	31	36	8	9	11	18	21	25	29	32	33	38	2	2	62
0	4	13	17	18	24	27	28	30	36	5	7	8	9	10	15	29	32	35	38	1	2	60
2	13	15	19	20	21	29	32	33	39	4	7	8	18	24	25	27	28	30	36	0	1	86
0	1	3	5	6	11	19	26	32	36	2	4	12	14	15	21	24	31	33	35	0	3	18
1	3	5	7	8	15	21	29	30	38	0	2	4	6	13	18	23	27	34	35	1	3	60
5	11	12	23	25	30	32	35	37	38	1	2	9	10	14	16	20	24	29	36	1	2	48
1	4	6	10	13	25	27	28	35	36	3	7	15	17	19	23	24	26	29	30	1	0	58
0	1	2	16	18	26	27	31	32	39	4	6	13	17	22	24	30	34	37	38	3	0	46
0	2	7	8	12	19	25	33	37	38	6	9	18	22	28	29	30	31	32	39	3	3	117
0	1	2	6	16	20	24	26	32	34	11	15	17	19	22	25	27	29	30	35	1	1	44
3	5	6	8	12	14	21	23	32	36	1	7	9	17	24	25	26	34	35	38	3	1	49
4	10	14	15	20	21	31	32	37	38	8	9	12	23	25	29	34	35	36	39	2	0	54
1	2	3	11	14	16	24	25	29	31	0	4	5	7	17	21	26	27	28	32	0	2	9
4	6	7	11	13	14	19	25	30	38	2	8	10	21	28	31	32	36	37	39	2	2	40
1	2	5	7	10	13	15	31	34	39	3	4	9	16	19	20	25	28	32	36	2	1	81
1	2	3	4	10	14	18	20	30	38	5	15	21	28	29	32	35	36	37	39	2	3	75
2	5	8	13	16	19	20	26	27	28	1	6	9	10	12	14	21	35	37	38	1	3	79
1	3	4	5	9	10	19	20	21	39	2	7	17	18	22	23	32	35	37	38	1	2	86
3	5	8	9	11	16	18	21	24	25	0	2	7	10	12	13	15	30	36	38	0	0	71
0	2	4	5	8	14	19	21	37	38	3	6	7	9	18	22	23	25	28	31	0	0	75
2	5	8	10	15	18	22	24	26	37	0	3	9	11	16	17	25	31	33	34	2	3	29
5	6	7	10	14	15	23	29	30	39	0	2	8	13	20	22	31	35	36	37	1	1	40
1	9	13	18	21	24	26	28	29	38	0	2	7	10	16	19	25	27	34	37	0	1	86
4	12	13	15	17	20	21	24	34	36	0	3	8	9	14	22	25	27	31	35	2	0	51
0	1	6	7	15	17	18	29	30	39	4	5	11	12	14	16	22	25	32	35	0	2	84
6	11	17	20	23	29	33	36	37	39	7	9	12	16	18	19	21	24	34	38	1	2	83
0	3	5	17	18	27	28	32	34	37	1	4	8	9	12	22	24	25	26	35	2	1	64
1	2	8	10	11	15	16	22	33	34	6	12	13	14	28	32	35	37	38	39	0	3	46
0	6	8	13	16	20	28	31	33	38	9	11	12	15	18	24	26	27	36	37	3	3	57
0	7	10	16	17	19	22	34	35	38	2	4	13	15	21	29	30	31	33	37	2	2	75
5	6	7	10	11	12	27	29	31	37	2	13	14	18	21	22	28	33	35	39	0	0	63
4	6	10	13	15	17	18	21	26	27	1	2	8	12	20	22	25	30	36	38	2	0	55
3	5	8	14	18	20	21	22	28	39	7	9	10	11	12	31	32	33	34	36	3	1	66
0	6	19	20	22	24	31	35	38	39	1	3	4	5	7	13	17	23	26	37	1	3	33
5	7	16	17	19	20	21	33	35	38	4	9	10	11	13	14	18	22	23	39	1	1	106
4	7	12	14	15	16	22	25	26	31	3	5	6	8	10	13	24	29	33	39	2	2	32
2	6	11	15	23	26	27	30	31	38	5	16	19	22	24	28	33	36	37	39	3	0	85
5	7	11	12	14	15	18	19	30	38	0	3	4	6	8	10	17	34	35	39	3	2	59
3	8	11	13	16	18	23	33	34	36	5	6	9	10	12	15	17	29	35	37	2	3	26
1	13	15	19	20	23	32	35	36	39	4	5	10	14	17	18	21	25	29	30	2	1	51
1	2	10	11	17	25	26	32	33	38	0	5	8	14	16	18	19	24	27	35	2	3	35
3	5	9	16	21	25	26	31	33	38	0	7	11	12	13	22	24	27	30	35	0	0	32
0	2	6	9	12	14	15	25	26	33	7	13	21	22	23	27	28	31	32	39	0	2	41
3	9	11	15	27	28	31	32	34	39	1	2	7	14	16	17	21	25	37	38	0	0	65
0	2	13	16	21	26	29	31	33	37	3	11	12	14	17	18	20	22	32	35	3	1	34
3	6	13	14	16	26	32	33	35	38	1	4	5	8	9	11	21	22	27	34	2	3	38
8	11	12	14	20	23	33	37	38	39	1	2	5	7	13	22	26	27	35	36	2	1	20
0	3	5	17	19	21	25	30	34	35	1	7	10	14	24	26	28	31	33	38	1	2	21
1	9	11	14	17	19	20	21	22	30	0	4	6	8	16	27	33	34	35	37	3	0	72
7	8	12	15	20	25	26	32	33	36	5	14	16	21	24	27	28	29	35	37	2	2	43
7	10	11	14	19	25	27	28	29	39	0	4	9	12	18	20	23	32	33	36	1	3	120
6	11	12	15	18	25	27	29	33	37	1	4	5	7	8	13	16	20	23	39	1	1	75
1	2	7	14	22	28	30	33	35	37	8	9	12	19	24	25	26	27	36	38	1	3	63
4	7	11	13	15	21	22	26	36	39	2	6	8	9	16	19	27	28	29	34	0	0	107
0	5	8	10	17	26	28	30	31	33	1	4	7	14	20	21	23	32	37	38	3	2	65
3	5	6	8	12	17	18	20	21	35	0	1	4	9	11	24	25	28	32	34	0	0	33
3	6	17	22	31	33	34	35	36	37	5	7	8	9	10	12	19	26	27	32	2	1	79
3	7	12	18	21	22	25	26	30	34	0	4	5	6	8	11	13	15	20	27	1	3	38
2	4	5	7	10	15	16	21	22	33	6	17	18	19	23	25	27	34	37	39	1	1	43
0	4	10	15	17	18	25	33	35	37	2	3	11	14	16	26	32	34	38	39	0	2	30
1	2	5	15	19	23	29	33	36	39	3	4	14	21	24	25	26	30	31	37	3	0	49
3	7	8	10	19	23	28	30	31	35	1	2	9	16	18	24	26	33	34	39	0	2	92
0	2	4	6	12	17	20	22	23	32	7	9	10	13	21	28	33	34	36	37	0	3	31
0	3	10	18	19	20	22	25	26	34	1	6	8	9	14	28	29	36	38	39	2	1	97
0	2	4	8	14	15	22	23	32	39	1	3	18	26	27	29	30	35	36	38	2	3	64
3	6	13	14	25	27	30	31	36	37	0	5	11	12	17	18	19	33	34	35	0	0	22
3	5	8	9	11	12	14	20	30	33	6	7	13	15	16	17	18	28	34	39	2	2	36
2	3	5	12	17	21	25	26	36	38	0	4	13	20	22	24	27	31	34	35	2	0	32
3	11	13	19	21	22	24	29	35	38	0	2	6	9	15	20	28	33	37	39	3	1	84
2	12	15	18	20	22	23	30	36	39	4	10	17	19	26	27	28	29	37	38	0	3	83
3	5	7	12	18	20	24	29	34	39	2	10	11	15	17	21	23	28	30	37	1	1	98
5	6	13	16	17	21	22	26	29	37	0	8	12	24	30	31	32	33	38	39	0	2	35
11	15	18	20	22	24	27	28	32	38	1	2	5	8	9	19	23	34	36	37	1	0	72
0	1	2	5	11	20	28	30	35	39	8	13	18	22	23	24	31	32	34	38	0	2	47
2	6	8	13	20	23	24	37	38	39	16	18	19	21	25	26	32	33	35	36	2	3	77
1	8	9	13	23	24	28	29	30	35	0	2	7	10	17	18	19	22	25	38	1	1	82
5	8	10	17	21	22	24	26	35	36	1	2	9	11	14	16	28	31	37	38	3	3	53
8	15	16	17	19	20	22	26	29	30	2	5	7	12	13	18	21	28	34	35	3	0	61
0	2	4	5	6	7	20	25	26	39	3	10	13	19	22	28	30	31	32	34	0	2	41
4	5	12	13	16	22	26	29	32	33	1	3	9	10	15	21	27	28	34	39	0	0	67
6	13	14	17	22	26	33	37	38	39	0	1	3	9	10	18	19	24	28	36	0	1	77
6	14	16	18	19	27	28	30	34	37	1	4	12	13	21	24	29	33	35	38	0	3	57
1	2	3	4	7	12	13	20	21	37	0	10	11	14	15	25	29	33	36	39	1	1	17
2	5	6	13	19	21	23	24	28	38	7	10	16	17	20	25	27	34	37	39	1	0	46
8	12	17	18	22	24	25	34	36	37	3	4	5	9	10	20	27	28	31	32	0	2	64
5	8	16	17	18	19	26	27	29	35	1	2	4	11	12	22	24	31	32	36	0	2	57
4	6	8	9	11	19	20	21	31	36	2	3	7	12	16	18	23	26	30	34	1	1	56
1	2	9	11	15	19	24	25	30	31	10	16	18	26	27	34	35	36	37	38	0	3	28
2	3	5	6	7	22	23	25	29	37	0	4	8	12	14	16	18	20	31	35	3	3	32
3	7	10	12	14	15	25	28	36	38	0	6	8	11	13	18	21	24	27	32	0	2	40
